Date,AVH
1/8/2021 16:00,4.98
1/11/2021 16:00,4.85
1/12/2021 16:00,5.59
1/13/2021 16:00:00,5.31
1/14/2021 16:00:00,5.52
1/15/2021 16:00:00,6.04
1/18/2021 16:00:00,6.05
1/19/2021 16:00:00,6.23
1/20/2021 16:00:00,6.8
1/21/2021 16:00:00,7.05
1/22/2021 16:00:00,6.93
1/25/2021 16:00:00,7.2
1/27/2021 16:00:00,7.37
1/28/2021 16:00:00,7
1/29/2021 16:00:00,6.63
2/1/2021 16:00,6.53
2/2/2021 16:00,6.93
2/3/2021 16:00,7.17
2/4/2021 16:00,7.2
2/5/2021 16:00,7.12
2/8/2021 16:00,7.03
2/9/2021 16:00,7
2/10/2021 16:00,7.08
2/11/2021 16:00,7.01
2/12/2021 16:00,6.23
2/15/2021 16:00:00,6.45
2/16/2021 16:00:00,6.4
2/17/2021 16:00:00,6.21
2/18/2021 16:00:00,6.4
2/19/2021 16:00:00,6.49
2/22/2021 16:00:00,6.2
2/23/2021 16:00:00,6.15
2/24/2021 16:00:00,6.06
2/26/2021 16:00:00,5.97
3/1/2021 16:00,5.58
3/2/2021 16:00,5.76
3/3/2021 16:00,6.47
3/4/2021 16:00,6.24
3/5/2021 16:00,6.01
3/8/2021 16:00,5.53
3/9/2021 16:00,5.5
3/10/2021 16:00,5.69
3/11/2021 16:00,5.81
3/12/2021 16:00,5.81
3/15/2021 16:00:00,5.77
3/16/2021 16:00:00,5.74
3/17/2021 16:00:00,5.64
3/18/2021 16:00:00,5.55
3/19/2021 16:00:00,5.35
3/22/2021 16:00:00,5.51
3/23/2021 16:00:00,5.69
3/24/2021 16:00:00,5.5
3/25/2021 16:00:00,5.35
3/26/2021 16:00:00,5.36
3/29/2021 16:00:00,5.24
3/30/2021 16:00:00,5.13
3/31/2021 16:00:00,5.07
4/1/2021 16:00,5.33
4/6/2021 16:00,5.4
4/7/2021 16:00,5.32
4/8/2021 16:00,5.4
4/9/2021 16:00,5.53
4/12/2021 16:00,5.46
4/13/2021 16:00:00,5.3
4/14/2021 16:00:00,5.31
4/15/2021 16:00:00,5.39
4/16/2021 16:00:00,5.36
4/19/2021 16:00:00,5.26
4/20/2021 16:00:00,5.2
4/21/2021 16:00:00,5.12
4/22/2021 16:00:00,5.08
4/23/2021 16:00:00,5.14
4/26/2021 16:00:00,5.03
4/27/2021 16:00:00,5.11
4/28/2021 16:00:00,5.25
4/29/2021 16:00:00,5.3
4/30/2021 16:00:00,5.21
5/3/2021 16:00,5.37
5/4/2021 16:00,5.29
5/5/2021 16:00,5.25
5/6/2021 16:00,5.07
5/7/2021 16:00,4.94
5/10/2021 16:00,4.9
5/11/2021 16:00,4.86
5/12/2021 16:00,4.98
5/13/2021 16:00:00,5.15
5/14/2021 16:00:00,5.32
5/17/2021 16:00:00,5.06
5/18/2021 16:00:00,4.54
5/19/2021 16:00:00,4.58
5/20/2021 16:00:00,4.54
5/21/2021 16:00:00,4.68
5/24/2021 16:00:00,4.66
5/25/2021 16:00:00,4.55
5/26/2021 16:00:00,4.43
5/27/2021 16:00:00,4.47
5/28/2021 16:00:00,4.69
5/31/2021 16:00:00,4.54
6/1/2021 16:00,4.59
6/2/2021 16:00,4.5
6/3/2021 16:00,4.42
6/4/2021 16:00,4.47
6/7/2021 16:00,4.46
6/8/2021 16:00,4.52
6/9/2021 16:00,4.54
6/10/2021 16:00,4.5
6/11/2021 16:00,4.97
6/15/2021 16:00:00,5.01
6/16/2021 16:00:00,5.63
6/17/2021 16:00:00,5.35
6/18/2021 16:00:00,5.6
6/21/2021 16:00:00,5.5
6/22/2021 16:00:00,5.75
6/23/2021 16:00:00,5.59
6/24/2021 16:00:00,5.47
6/25/2021 16:00:00,5.8
6/28/2021 16:00:00,5.56
6/29/2021 16:00:00,5.34
6/30/2021 16:00:00,5.23
7/1/2021 16:00,5.38
7/2/2021 16:00,5.45
7/5/2021 16:00,5.31
7/6/2021 16:00,5.24
7/7/2021 16:00,5.4
7/8/2021 16:00,5.27
7/9/2021 16:00,5.2
7/12/2021 16:00,5.22
7/13/2021 16:00:00,5.28
7/14/2021 16:00:00,5.23
7/15/2021 16:00:00,5.06
7/16/2021 16:00:00,5.08
7/19/2021 16:00:00,5.09
7/20/2021 16:00:00,5.08
7/21/2021 16:00:00,5.24
7/22/2021 16:00:00,5.31
7/23/2021 16:00:00,5.17
7/26/2021 16:00:00,5.15
7/27/2021 16:00:00,5.11
7/28/2021 16:00:00,5.03
7/29/2021 16:00:00,5.13
7/30/2021 16:00:00,5.06
